design,locus,Log2FC,p-value,FDR
PP_4409,5002543-5002565,-3.73E-01,0.01027568,1.988189449
PP_3724,4249660-4249682,-1.43E+00,0.010278195,1.98808316
PP_4303,4895189-4895211,4.54E-01,0.010278677,1.988062801
PP_5236,5970951-5970973,-3.87E-01,0.010293304,1.987445183
tdcG-I,356865-356887,-7.24E-01,0.010296218,1.987322257
flhF,4934096-4934118,-1.45E+00,0.010302676,1.987049938
bglX,1600994-1601016,-7.17E-01,0.010302812,1.987044245
PP_1717,1917014-1917036,-5.72E-01,0.010308214,1.986816573
PP_5499,2325213-2325235,-1.16E+00,0.010311023,1.986698265
garK,3602777-3602799,-1.18E+00,0.010311507,1.986677863
PP_1862,2083486-2083508,8.10E-01,0.010313431,1.986596843
PP_1776,1983986-1984008,-8.96E-01,0.010329151,1.985935372
yhhS,5103778-5103800,3.11E-01,0.010332381,1.985799579
gpI,3436088-3436110,-9.70E-01,0.010337651,1.98557812
PP_3132,3547102-3547124,-6.64E-01,0.010341687,1.985408624
rlmN,984404-984426,-1.75E+00,0.010342909,1.985357292
imm,1492383-1492405,8.56E-01,0.01035312,1.984928772
PP_3563,4042167-4042189,-8.62E-01,0.010354483,1.984871581
pilG,5690202-5690224,-1.29E+00,0.010358663,1.984696293
rsmI,1511936-1511958,-1.16E+00,0.010359794,1.984648881
PP_5700,5237343-5237365,-4.82E-01,0.010360071,1.984637282
pilH,5689643-5689665,-1.90E+00,0.010361501,1.984577309
mreC,1076743-1076765,-8.51E-01,0.010363246,1.984504212
gspN,1203735-1203757,5.41E-01,0.01036811,1.984300403
PP_4413,5009901-5009923,-1.39E+00,0.01037194,1.984140001
PP_3371,3815740-3815762,-2.49E-01,0.010373974,1.98405485
PP_0919,1061974-1061996,-6.82E-01,0.010378886,1.983849239
PP_3593,4083223-4083245,-5.00E-01,0.010380046,1.98380073
secY,560219-560241,-1.28E+00,0.01038179,1.983727757
PP_0670,780147-780169,-4.91E-01,0.010396557,1.983110471
aruR,4257230-4257252,-1.33E+00,0.010399125,1.9830032
PP_2415,2761724-2761746,3.38E-01,0.010399627,1.982982228
PP_5254,5998221-5998243,-4.55E-01,0.010400169,1.982959621
PP_0110,115853-115875,-5.45E-01,0.010400547,1.982943835
ybeZ,5449206-5449228,-4.09E-01,0.01040632,1.982702841
PP_5391,6146258-6146280,-5.84E-01,0.010409157,1.982584453
PP_0501,590929-590951,-8.91E-01,0.010413455,1.982405164
PP_1446,1650937-1650959,-4.18E-01,0.010414433,1.982364379
phhB,5103059-5103081,-1.24E+00,0.010428986,1.981757908
gltP,145041-145063,-4.30E-01,0.010429728,1.981727008
PP_3105,3507659-3507681,-2.57E+00,0.010432036,1.981630937
PP_5556,3447491-3447513,-1.07E+00,0.010433521,1.9815691
nudE,314854-314876,-7.61E-01,0.010435142,1.981501645
PP_1149,1316369-1316391,-7.09E-01,0.010435422,1.981489976
PP_2014,2285962-2285984,-6.97E-01,0.010442451,1.981197545
purH,5483677-5483699,6.74E-01,0.010443257,1.981164032
PP_3030,3417673-3417695,-4.21E-01,0.010443452,1.981155914
estB,1482328-1482350,4.23E-01,0.010443504,1.981153755
PP_4859,5525839-5525861,-6.05E-01,0.010446225,1.981040641
ftsY,5832091-5832113,-6.88E-01,0.010446644,1.981023192
PP_4635,5258833-5258855,-6.60E-01,0.010448831,1.980932284
sbcC,2300017-2300039,4.31E-01,0.010449575,1.980901356
tolQ,1396154-1396176,-4.68E-01,0.010449715,1.980895546
PP_2690,3080773-3080795,-8.57E-01,0.010451914,1.980804184
bamE,5381026-5381048,-6.73E-01,0.010454547,1.980694761
PP_5631,4323630-4323652,5.95E-01,0.010456014,1.980633835
PP_4573,5192885-5192907,4.81E-01,0.010458658,1.980524046
PP_3771,4299044-4299066,-3.49E+00,0.010459426,1.980492136
PP_2126,2425911-2425933,-8.46E-01,0.010479379,1.979664432
PP_4057,4577140-4577162,-1.15E+00,0.01048057,1.979615104
atoA,3533705-3533727,-5.75E-01,0.010490858,1.979188973
sahR,5658043-5658065,-1.30E+00,0.010491813,1.979149456
PP_3182,3608882-3608904,-1.31E+00,0.010493346,1.979085988
PP_2434,2780931-2780953,-2.77E-01,0.010498557,1.978870409
PP_4467,5071344-5071366,-3.28E-01,0.010501796,1.978736416
glxR,4889852-4889874,-2.04E+00,0.01051172,1.978326222
PP_0941,1087004-1087026,-2.19E+00,0.010514904,1.978194674
PP_2258,2575029-2575051,-8.47E-01,0.010521113,1.977938309
PP_5175,5902866-5902888,-7.23E-01,0.010523062,1.977857887
speC,1002927-1002949,5.20E-01,0.010525344,1.977763706
PP_0169,221510-221532,-1.02E+00,0.010527825,1.977661356
slyD,894093-894115,6.44E-01,0.010528653,1.977627199
PP_0618,724327-724349,-1.10E+00,0.01053105,1.977528305
fabA,4717027-4717049,1.06E+00,0.010534486,1.977386668
PP_3598,4087838-4087860,-7.87E-01,0.010535713,1.977336055
PP_0178,229523-229545,-8.00E-01,0.010540332,1.977145718
der,991611-991633,7.21E-01,0.010543072,1.977032816
PP_4506,5120127-5120149,-7.61E-01,0.010548467,1.976810653
PP_3524,3996609-3996631,-1.05E+00,0.010561095,1.976291042
PP_0897,1039233-1039255,-6.15E-01,0.010561525,1.976273351
ptxC,965186-965208,-1.08E+00,0.01056313,1.976207394
lpxK,2143741-2143763,-8.67E-01,0.010563255,1.976202256
gltB,5797634-5797656,-4.89E-01,0.010563892,1.976176035
hisC,1107205-1107227,-9.65E-01,0.010567542,1.976026024
PP_4172,4714043-4714065,-6.02E-01,0.010572177,1.975835574
dsbA,132688-132710,1.21E+00,0.010573078,1.97579858
atoB,3534397-3534419,-1.06E+00,0.010574471,1.97574135
PP_3049,3432855-3432877,5.47E-01,0.010575076,1.975716515
PP_2129,2429438-2429460,-7.80E-01,0.010580199,1.975506167
astA-I,5089712-5089734,-4.37E-01,0.010580411,1.975497471
PP_4013,4524668-4524690,-1.35E+00,0.01058319,1.975383389
thyA,5867498-5867520,-1.36E+00,0.010583849,1.975356369
PP_3505,3975468-3975490,5.22E-01,0.010583911,1.975353836
PP_5329,6077458-6077480,4.86E-01,0.010585481,1.975289391
PP_3202,3633745-3633767,-9.33E-01,0.010586494,1.975247851
PP_3038,3422144-3422166,-1.51E+00,0.010593666,1.97495374
sbcD,2301236-2301258,-1.37E+00,0.010594962,1.974900591
PP_0929,1071752-1071774,-8.15E-01,0.010595366,1.974884056
serA,5881499-5881521,-8.70E-01,0.010600388,1.974678252
gudD,5417553-5417575,6.83E-01,0.010613508,1.974141036
PP_2704,3096220-3096242,-5.05E-01,0.010619062,1.973913839
PP_0592,691286-691308,-9.52E-01,0.010622321,1.97378056
PP_1211,1389685-1389707,-9.57E-01,0.010625672,1.973643582
PP_2282,2604180-2604202,-6.97E-01,0.010626441,1.973612162
PP_4773,5435522-5435544,5.16E-01,0.010626461,1.973611367
cmpX,2378948-2378970,-8.40E-01,0.010627399,1.973573023
PP_5404,6162821-6162843,-1.04E+00,0.010637971,1.973141214
rimP,5360424-5360446,-5.11E-01,0.010638705,1.973111226
rffE,2039147-2039169,-9.94E-01,0.010639734,1.973069218
PP_2347,2677157-2677179,-8.98E-01,0.0106447,1.972866581
PP_0614,720899-720921,-1.78E+00,0.010644701,1.97286655
nt-gRNA_217r,,-5.33E-01,0.010646601,1.972789014
recJ,1681691-1681713,8.36E-01,0.010655023,1.972445624
PP_2235,2542723-2542745,-9.05E-01,0.010656201,1.972397609
ftsE,5830413-5830435,-1.11E+00,0.010659044,1.972281746
yejF,4689239-4689261,-7.32E-01,0.010660943,1.972204388
PP_1201,1377309-1377331,-5.47E-01,0.010674248,1.971662692
PP_3399,3851301-3851323,-1.09E+00,0.010678931,1.971472224
PP_3485,3949266-3949288,1.23E+00,0.01068192,1.971350677
bkdB,4994623-4994645,-9.37E-01,0.01068712,1.97113932
PP_5645,4422774-4422796,-5.27E-01,0.010687453,1.971125784
PP_4328,4917864-4917886,-6.31E-01,0.010687824,1.971110714
PP_0663,771926-771948,-1.41E+00,0.010691397,1.970965533
PP_5609,4140677-4140699,-4.37E-01,0.010695485,1.970799502
arsR-I,2176794-2176816,-9.02E-01,0.010700677,1.970588745
PP_2997,3394319-3394341,-1.11E+00,0.010708009,1.970291287
PP_2194,2501169-2501191,3.54E-01,0.010710303,1.970198244
nusB,604252-604274,-6.39E-01,0.010717195,1.969918851
nikE,3784035-3784057,-1.98E+00,0.010720801,1.969772769
gcl,4887027-4887049,-7.35E-01,0.010722247,1.969714184
PP_1416,1617082-1617104,-1.37E+00,0.010722316,1.969711386
ssuE,291157-291179,-8.17E-01,0.010729704,1.969412276
ynfL,5788568-5788590,-8.07E-01,0.010737947,1.969078761
fatB,2962035-2962057,-7.45E-01,0.010740541,1.968973854
dusA,2476204-2476226,-7.32E-01,0.010740821,1.968962501
PP_2212,2519058-2519080,-9.85E-01,0.010742736,1.968885081
PP_4293,4883595-4883617,-8.38E-01,0.01074581,1.968760861
glcF,4276745-4276767,-6.06E-01,0.010747854,1.968678232
PP_0329,396492-396514,-7.34E-01,0.010748482,1.968652883
trmD,1669597-1669619,-1.41E+00,0.010752357,1.968496319
pilQ,5802757-5802779,-9.39E-01,0.010753035,1.968468929
PP_0024,29254-29276,-1.02E+00,0.010760234,1.9681783
PP_1117,1279955-1279977,-1.07E+00,0.010762371,1.96809204
PP_1423,1624302-1624324,5.35E-01,0.010774795,1.967590964
PP_2231,2539894-2539916,8.11E-01,0.010791507,1.966917899
PP_2740,3122795-3122817,-7.18E-01,0.010792681,1.966870654
tonB,6055168-6055190,-4.90E-01,0.010799927,1.966579167
PP_2798,3189055-3189077,-4.67E-01,0.010802743,1.96646596
pabC,2160337-2160359,5.60E-01,0.010805639,1.966349549
PP_2556,2904894-2904916,-1.58E+00,0.010812011,1.966093509
motA,5575777-5575799,-1.25E+00,0.010813,1.966053814
cobH,5495295-5495317,-1.51E+00,0.010816212,1.965924815
PP_4183,4725637-4725659,-6.00E-01,0.010820343,1.965758982
PP_3637,4133648-4133670,-7.93E-01,0.010822419,1.965675666
PP_1246,1421558-1421580,-6.93E-01,0.0108237,1.965624268
ppkB,827878-827900,-1.25E+00,0.010829197,1.965403738
dgkA-II,3374179-3374201,-7.21E-01,0.010831475,1.965312409
pcaC,1574260-1574282,-4.43E-01,0.010844936,1.964773002
hbdH,3457150-3457172,-1.08E+00,0.010847628,1.964665229
PP_1669,1865868-1865890,-8.89E-01,0.010852245,1.964480393
yigI,4723860-4723882,-6.00E-01,0.010853912,1.964413694
map,1784667-1784689,-6.57E-01,0.010860784,1.964138833
PP_4227,4800294-4800316,3.09E-01,0.010872779,1.963659459
rplD,551807-551829,-1.06E+00,0.01088186,1.963296885
ppa,625576-625598,-1.72E+00,0.010891049,1.962930282
flgE,4981652-4981674,-7.03E-01,0.010900975,1.962534653
PP_5493,2216199-2216221,-2.03E+00,0.01090125,1.962523681
hisG,1104768-1104790,-6.18E-01,0.010901523,1.962512811
PP_1357,1546964-1546986,-8.13E-01,0.010902603,1.962469788
arsH,3105251-3105273,-8.27E-01,0.010905219,1.962365608
PP_4552,5176263-5176285,-4.49E-01,0.010908125,1.96224988
PP_1559,1755774-1755796,9.65E-01,0.010915592,1.961952695
cc,131891-131913,-2.17E-01,0.010916493,1.961916874
czcR-I,33036-33058,-1.24E+00,0.010921935,1.961700412
PP_3534,4005903-4005925,-8.51E-01,0.010926436,1.96152147
PP_2871,3273516-3273538,-5.93E-01,0.010929258,1.96140932
lpdV,4995778-4995800,-6.71E-01,0.010930867,1.961345402
PP_2976,3376741-3376763,-8.20E-01,0.010931511,1.961319809
ptxB,962742-962764,-1.75E+00,0.010937859,1.961067674
folEA-I,2049663-2049685,-1.24E+00,0.01093935,1.961008483
PP_5198,5930647-5930669,4.83E-01,0.010942702,1.960875415
PP_4171,4711774-4711796,-6.08E-01,0.010945654,1.960758278
PP_0207,258774-258796,-8.74E-01,0.010954905,1.96039139
PP_3219,3654492-3654514,6.25E-01,0.01095708,1.960305164
mhpT,3787068-3787090,4.93E-01,0.010957247,1.960298563
PP_1537,1740700-1740722,6.36E-01,0.010961096,1.960146017
PP_1191,1366385-1366407,-8.82E-01,0.010961526,1.960128973
yehW,1009143-1009165,-3.71E-01,0.010962392,1.960094669
PP_0163,186653-186675,-6.30E-01,0.010963034,1.960069252
PP_2344,2676044-2676066,-1.03E+00,0.010969277,1.959821982
PP_3330,3768423-3768445,6.46E-01,0.010978236,1.959467437
ogt,3405622-3405644,-2.22E+00,0.010979695,1.959409709
PP_2441,2789428-2789450,-1.75E+00,0.010979841,1.959403954
PP_2790,3180613-3180635,-8.00E-01,0.010980137,1.95939224
PP_4155,4695831-4695853,-6.49E-01,0.010981576,1.959335313
PP_3252,3687045-3687067,2.69E-01,0.010981974,1.959319577
mnmC,1953346-1953368,-7.33E-01,0.010986099,1.95915649
PP_3441,3899013-3899035,-8.89E-01,0.010986128,1.95915533
gacS,1844593-1844615,-6.09E-01,0.010988307,1.959069206
PP_5555,3421122-3421144,-7.04E-01,0.010990917,1.958966058
xseA,1172957-1172979,7.10E-01,0.01099391,1.95884781
PP_5202,5934438-5934460,-1.04E+00,0.011000597,1.958583733
corC,5450785-5450807,-6.52E-01,0.011008155,1.95828548
betT-III,4465574-4465596,-8.91E-01,0.011014544,1.958033494
xerC,5964180-5964202,-5.60E-01,0.011023301,1.95768833
PP_5450,751146-751168,6.43E-01,0.01102334,1.957686788
PP_5331,6079712-6079734,-7.96E-01,0.011023518,1.957679786
galP-II,1576123-1576145,2.49E-01,0.011033106,1.957302213
PP_3235,3672062-3672084,2.43E-01,0.011046854,1.956761387
PP_4882,5550980-5551002,4.75E-01,0.011048188,1.956708951
PP_2998,3394576-3394598,-1.14E+00,0.011061625,1.956181071
dnaEA,1800203-1800225,9.03E-01,0.01106287,1.956132192
PP_0119,125023-125045,-5.00E-01,0.011063494,1.956107693
PP_t75,584103-584125,4.86E-01,0.011064044,1.956086092
PP_3707,4229522-4229544,-1.00E+00,0.011069763,1.955861669
rsmJ,1717639-1717661,-6.91E-01,0.01107087,1.95581823
PP_4583,5201809-5201831,-8.73E-01,0.011071103,1.955809119
PP_0805,926548-926570,-1.22E+00,0.011076339,1.955603759
PP_5538,3058544-3058566,-7.41E-01,0.011076923,1.955580844
PP_3960,4469539-4469561,4.22E-01,0.01107847,1.955520213
rne,2150163-2150185,5.64E-01,0.011078553,1.955516942
PP_4482,5093309-5093331,-9.32E-01,0.011080222,1.955451534
cspA-I,1728440-1728462,-5.68E-01,0.011082587,1.955358854
PP_1947,2202518-2202540,-6.70E-01,0.011092773,1.954959882
algP,244710-244732,-9.58E-01,0.011092858,1.954956563
PP_5661,4724933-4724955,-5.40E-01,0.011092898,1.954954987
vanB,4265067-4265089,-4.80E-01,0.011097526,1.954773813
PP_1688,1880496-1880518,-1.56E+00,0.011101467,1.95461963
PP_2106,2403610-2403632,-8.65E-01,0.011102184,1.954591571
PP_5682,5045883-5045905,-1.40E+00,0.011102866,1.954564908
PP_4773,5435615-5435637,-5.89E-01,0.011104406,1.954504667
pheA,1975196-1975218,-1.08E+00,0.011113725,1.954140362
earP,2079534-2079556,-5.27E-01,0.011117619,1.953988222
cpo,4534078-4534100,-7.45E-01,0.011120397,1.953879698
azoR2,5154747-5154769,-1.64E+00,0.011120793,1.953864256
tnpC,3369729-3369751,-1.03E+00,0.01112104,1.953854616
PP_3170,3592183-3592205,-3.26E-01,0.011125295,1.953688458
PP_1940,2195206-2195228,-1.11E+00,0.011126498,1.953641491
fnrC,3722008-3722030,-6.58E-01,0.011128704,1.953555412
purN,1860822-1860844,-6.13E-01,0.011134985,1.95331036
tktA,5657669-5657691,-6.79E-01,0.011147992,1.952803354
PP_4452,5052192-5052214,-7.19E-01,0.011153983,1.952570014
PP_2676,3064467-3064489,-8.98E-01,0.011156542,1.952470393
actP-III,3708685-3708707,-9.10E-01,0.011159728,1.952346403
groL,1549909-1549931,-1.70E+00,0.011160564,1.952313839
urtA,5508565-5508587,-1.17E+00,0.01116152,1.952276656
epd,5655399-5655421,-1.10E+00,0.011163011,1.952218638
PP_5728,6016513-6016535,4.02E-01,0.011163491,1.952199991
PP_2808,3201071-3201093,-1.28E+00,0.011163601,1.95219571
yajO,3814104-3814126,-4.87E-01,0.011164944,1.952143452
PP_0922,1064692-1064714,-8.19E-01,0.011168782,1.951994173
PP_2798,3189007-3189029,-6.76E-01,0.011170748,1.951917758
PP_0984,1123321-1123343,-6.63E-01,0.011175872,1.951718571
PP_2389,2727957-2727979,-9.99E-01,0.011179847,1.951564145
PP_3176,3600860-3600882,-9.14E-01,0.011182315,1.951468265
csiD,3307881-3307903,5.54E-01,0.011190465,1.951151871
PP_2895,3295545-3295567,6.07E-01,0.011191691,1.951104286
hutF,5739159-5739181,-2.01E-01,0.011198407,1.95084377
PP_3288,3723186-3723208,-7.09E-01,0.011200244,1.9507725
PP_2996,3393191-3393213,-6.55E-01,0.011200907,1.950746814
PP_4104,4639468-4639490,-4.20E-01,0.011204291,1.95061562
cysE,977060-977082,-8.83E-01,0.011204852,1.950593867
PP_4913,5586062-5586084,-4.98E-01,0.01120773,1.950482358
PP_1717,1916804-1916826,6.32E-01,0.011209849,1.950400238
pobR,4010969-4010991,-4.65E-01,0.011210286,1.950383323
PP_3519,3993537-3993559,-8.55E-01,0.011211272,1.950345114
PP_3109,3518096-3518118,-1.15E+00,0.011214476,1.950221025
PP_4046,4558888-4558910,-6.48E-01,0.011220715,1.949979463
yciH,658555-658577,-1.14E+00,0.011224883,1.949818193
PP_0345,418492-418514,-7.92E-01,0.011226035,1.949773626
PP_4611,5233308-5233330,-5.99E-01,0.011228695,1.949670702
PP_1523,1728855-1728877,-9.69E-01,0.011229692,1.949632139
paaD,3710690-3710712,-5.22E-01,0.011234525,1.949445299
PP_5721,5934145-5934167,-1.67E+00,0.011238366,1.949296847
PP_0361,439870-439892,7.03E-01,0.011241011,1.949194631
dnaG,474804-474826,-4.86E-01,0.011241199,1.949187348
guaD,4871820-4871842,-1.39E-01,0.011245989,1.949002349
PP_5327,6074078-6074100,-9.37E-01,0.011249251,1.948876404
moaD,1479462-1479484,6.79E-01,0.011251191,1.948801503
dmoA-II,4000344-4000366,-5.79E-01,0.011252971,1.948732809
ilvI,5319277-5319299,9.48E-01,0.011257448,1.948560037
PP_3774,4301140-4301162,-1.72E+00,0.011257507,1.94855778
PP_4923,5596588-5596610,-1.00E+00,0.011262084,1.948381241
PP_0800,920356-920378,-9.51E-01,0.01126319,1.948338589
PP_5525,2808986-2809008,-8.22E-01,0.011266255,1.948220417
PP_1553,1752521-1752543,6.68E-01,0.011266364,1.948216239
PP_4642,5266769-5266791,6.52E-01,0.011268144,1.948147612
PP_2900,3297437-3297459,-1.16E+00,0.011269011,1.948114184
ycaC-IV,5999083-5999105,-3.08E-01,0.011271203,1.948029742
PP_5700,5237295-5237317,-9.85E-01,0.011271747,1.948008762
PP_5092,5816219-5816241,9.53E-01,0.011273805,1.9479295
phnC,963531-963553,-6.02E-01,0.011276061,1.947842597
PP_3729,4256553-4256575,-5.87E-01,0.011280744,1.947662251
gstA,1336950-1336972,-6.54E-01,0.011286461,1.94744223
PP_3913,4422082-4422104,-7.98E-01,0.011287997,1.947383124
PP_2070,2356432-2356454,2.97E-01,0.011289617,1.947320777
PP_4623,5248368-5248390,8.56E-01,0.0112967,1.947048396
tolC,5133101-5133123,-9.35E-01,0.011298855,1.946965548
PP_0939,1084449-1084471,5.63E-01,0.011300736,1.946893278
yegS,2424780-2424802,-1.16E+00,0.011301941,1.94684695
PP_1587,1778390-1778412,-7.75E-01,0.01130557,1.94670752
PP_2377,2717974-2717996,-1.08E+00,0.011308406,1.946598597
bkdB,4994588-4994610,-1.55E+00,0.011309121,1.946571143
PP_4168,4710326-4710348,-1.26E+00,0.011310215,1.946529139
amn,5440730-5440752,-8.83E-01,0.011313303,1.946410578
PP_2189,2495750-2495772,5.96E-01,0.011320614,1.946130025
sbp-I,4896822-4896844,-3.51E-01,0.011322551,1.946055697
PP_1028,1173647-1173669,9.98E-01,0.011325543,1.945940981
PP_1498,1704322-1704344,-9.39E-01,0.011333501,1.945635925
PP_2796,3186069-3186091,3.50E-01,0.011334048,1.945614938
bioD,444169-444191,-1.36E+00,0.011334129,1.945611859
PP_0063,73751-73773,-9.77E-01,0.011334241,1.945607542
PP_4605,5225840-5225862,-9.38E-01,0.011336219,1.945531764
PP_2898,3296520-3296542,-7.47E-01,0.0113367,1.945513358
mtfA,626212-626234,-5.40E-01,0.011341726,1.945320846
ubiD,5946632-5946654,-1.21E+00,0.011343523,1.945252059
PP_5333,6081275-6081297,-6.69E-01,0.011344362,1.945219931
rdgC,1898082-1898104,-5.83E-01,0.01135161,1.944942549
PP_1273,1454473-1454495,1.97E+00,0.011353828,1.944857686
PP_0858,993108-993130,-5.57E-01,0.011353862,1.944856401
PP_0760,875634-875656,-7.21E-01,0.011360456,1.944604228
anmK,521229-521251,-6.79E-01,0.011362043,1.944543588
PP_0256,312332-312354,3.53E-01,0.011364729,1.944440924
glmP,1219774-1219796,9.79E-01,0.011374672,1.944061134
PP_2127,2426475-2426497,4.43E-01,0.011375897,1.944014355
PP_2684,3074778-3074800,-4.69E-01,0.011381682,1.943793549
PP_2326,2653691-2653713,-6.94E-01,0.011382848,1.943749062
PP_4446,5040084-5040106,-4.15E-01,0.011386717,1.943601457
htpG,4723423-4723445,4.28E-01,0.011391316,1.943426098
paaC,3711670-3711692,-8.34E-01,0.01139837,1.943157267
PP_4114,4652061-4652083,-9.92E-01,0.011400283,1.943084371
PP_1067,1222918-1222940,-5.49E-01,0.011403878,1.942947423
rplW,552305-552327,-1.89E+00,0.011403897,1.942946705
PP_5247,5989483-5989505,-6.67E-01,0.011409414,1.942736676
PP_2390,2728706-2728728,-1.17E+00,0.011410568,1.942692718
ctpH,2419220-2419242,-7.37E-01,0.011411645,1.942651731
PP_1541,1744163-1744185,-1.25E+00,0.011418019,1.942409251
trmB,5825277-5825299,-6.32E-01,0.011427522,1.94204793
PP_3761,4292467-4292489,-5.77E-01,0.011430415,1.941938008
yhgF,300905-300927,-8.47E-01,0.011430795,1.941923561
PP_5730,6097862-6097884,-1.45E+00,0.011437801,1.94165747
PP_5712,5423891-5423913,-7.86E-01,0.011438196,1.941642481
PP_0524,608423-608445,6.40E-01,0.011443479,1.941441935
tsaE,5569283-5569305,-4.94E-01,0.011444018,1.941421477
PP_4910,5581273-5581295,5.29E-01,0.011446066,1.941343759
PP_0995,1133583-1133605,7.67E-01,0.011455591,1.940982511
plsC,2067971-2067993,-4.41E-01,0.011460641,1.940791089
PP_0188,239818-239840,-6.82E-01,0.011464197,1.940656374
PP_0681,796468-796490,-8.50E-01,0.011465026,1.940624957
PP_3799,4328761-4328783,-9.60E-01,0.01146512,1.940621378
aat,4515694-4515716,-2.65E-01,0.011476524,1.94018963
PP_1615,1812168-1812190,-1.10E+00,0.01148407,1.939904186
paoA,3743277-3743299,-3.96E-01,0.011496132,1.939448262
PP_3517,3991248-3991270,-5.83E-01,0.011498488,1.939359276
tnpT-I,3380453-3380475,-8.27E-01,0.011503795,1.939158878
PP_3203,3636339-3636361,-1.08E+00,0.011511927,1.93885196
lon-I,1644642-1644664,-6.94E-01,0.01151318,1.938804708
PP_3705,4225572-4225594,-7.06E-01,0.011517758,1.938632055
PP_3738,4266313-4266335,-7.78E-01,0.011521732,1.938482229
PP_1717,1916982-1917004,-1.51E+00,0.0115265,1.938302557
amaC,4080567-4080589,-1.36E+00,0.011528685,1.93822021
PP_3697,4216930-4216952,-1.16E+00,0.011529122,1.938203778
glpF,1236081-1236103,-1.41E+00,0.011533474,1.938039871
PP_2975,3376242-3376264,-2.50E-01,0.011535332,1.937969918
PP_3131,3546744-3546766,-7.86E-01,0.011536716,1.9379178
rsmG,2363-2385,-1.15E+00,0.011545782,1.937576662
PP_0223,276916-276938,-6.85E-01,0.011548151,1.937487551
PP_0174,225860-225882,-7.73E-01,0.011552546,1.937322299
PP_2807,3200057-3200079,-1.19E+00,0.01155411,1.937263505
PP_4448,5043131-5043153,7.27E-01,0.011560918,1.937007684
pqqF,462201-462223,-1.14E+00,0.011572593,1.936569324
PP_3267,3701793-3701815,-1.11E+00,0.011576142,1.936436159
mdtC,4068892-4068914,-1.35E+00,0.011577332,1.936391507
PP_3242,3677072-3677094,-1.23E+00,0.011577982,1.936367118
PP_2323,2651006-2651028,-6.06E-01,0.011580794,1.936261648
PP_4587,5206634-5206656,-9.03E-01,0.01158379,1.936149335
PP_3476,3941238-3941260,-9.07E-01,0.011585788,1.936074436
czcB-II,2752761-2752783,-6.39E-01,0.011592314,1.935829879
PP_5251,5993386-5993408,4.06E-01,0.011594928,1.935731948
dsbC,1674277-1674299,-6.89E-01,0.011598942,1.935581625
PP_4629,5252976-5252998,-1.58E+00,0.011599398,1.935564561
spuB,5911704-5911726,-9.69E-01,0.011599873,1.93554675
PP_1182,1357104-1357126,-1.09E+00,0.011600239,1.935533063
lpd,6115979-6116001,-1.12E+00,0.011601568,1.935483327
PP_2415,2761472-2761494,-1.40E+00,0.011602949,1.9354316
PP_2170,2476579-2476601,-7.37E-01,0.01160879,1.935213061
PP_3903,4416479-4416501,7.68E-01,0.011612939,1.935057857
betC,89297-89319,-1.58E-01,0.011616091,1.93494001
fliY,280836-280858,-5.63E-01,0.011620249,1.934784578
PP_4542,5157943-5157965,-6.67E-01,0.011621011,1.93475608
PP_4345,4937175-4937197,-5.57E-01,0.011622445,1.934702491
PP_3326,3762861-3762883,-8.53E-01,0.011627666,1.93450747
PP_0614,720941-720963,-6.91E-01,0.011627978,1.934495809
oprQ,324966-324988,-9.95E-01,0.011632537,1.934325563
PP_2400,2745326-2745348,-5.06E-01,0.01163331,1.934296707
PP_2404,2748787-2748809,-4.81E-01,0.011634113,1.934266707
PP_3938,4440931-4440953,6.62E-01,0.011636442,1.934179778
PP_1466,1670943-1670965,-5.73E-01,0.011638341,1.934108933
aroB,5800933-5800955,-2.69E+00,0.011643411,1.933919785
PP_0656,764383-764405,9.79E-01,0.01164438,1.933883645
PP_1819,2045142-2045164,-4.47E-01,0.011650541,1.9336539
PP_5402,6160257-6160279,-1.04E+00,0.011651464,1.933619506
argT,5096487-5096509,-6.13E-01,0.011661223,1.933255903
PP_4780,5442478-5442500,-1.18E+00,0.011666178,1.933071417
ddlB,1526092-1526114,-5.67E-01,0.01166994,1.932931389
PP_4972,5664712-5664734,-6.31E-01,0.011673353,1.9328044
pdxA,488047-488069,-1.09E+00,0.011675921,1.932708844
PP_1931,2178000-2178022,-9.13E-01,0.011684129,1.932403656
PP_2287,2611342-2611364,-1.27E+00,0.011688206,1.932252155
PP_0164,187199-187221,-5.37E-01,0.011692322,1.932099218
serB,5580552-5580574,8.04E-01,0.011705952,1.931593246
bamA-II,3817061-3817083,-9.05E-01,0.011710056,1.931441029
PP_0299,360113-360135,-4.70E-01,0.011711454,1.931389169
PP_0893,1035499-1035521,-9.11E-01,0.011712277,1.931358672
PP_0727,844644-844666,-1.50E+00,0.011714727,1.931267823
xenA,1432170-1432192,-6.04E-01,0.011723612,1.930938546
PP_0550,638754-638776,-9.18E-01,0.011723648,1.930937235
PP_4855,5521865-5521887,-5.23E-01,0.011724517,1.930905038
PP_3648,4144236-4144258,-8.34E-01,0.011731007,1.930664708
PP_0143,151866-151888,-6.18E-01,0.011735766,1.930488558
PP_5167,5893196-5893218,-6.33E-01,0.011745631,1.930123641
PP_1404,1601407-1601429,-2.97E-01,0.011750955,1.929926834
betT-II,282597-282619,-7.04E-01,0.011754338,1.929801844
yihS,1156805-1156827,-1.25E+00,0.01175752,1.929684256
PP_5077,5799626-5799648,6.08E-01,0.011763487,1.929463922
