design,locus,Log2FC
nudE,314854-314876,-0.761160099
nudE,314903-314925,-0.668097677
nudE,314836-314858,-0.657074971
nudF,5591849-5591871,-0.307658531
nudL,1660139-1660161,-0.542763262
nudL,1660091-1660113,-0.766202815
Nuh,2806955-2806977,-0.972606233
Nuh,2806746-2806768,-0.444594385
Nuh,2806977-2806999,-0.394590458
nuoA,4656557-4656579,-0.705217235
nuoE,4659166-4659188,-0.473989185
nuoF,4659888-4659910,-1.245272879
nuoF,4659867-4659889,-0.986204356
nuoF,4659733-4659755,-0.794025338
nuoF,4659952-4659974,-1.109464457
nuoF,4659924-4659946,-0.413627929
nuoG,4661498-4661520,-1.105182237
nuoG,4661445-4661467,1.029146346
nuoH,4664158-4664180,-0.380317309
nuoH,4664209-4664231,-0.555326266
nuoI,4665064-4665086,-0.395605993
nuoI,4665082-4665104,-0.981444181
nuoI,4664920-4664942,-1.395235858
nuoI,4665127-4665149,-0.959358016
nuoJ,4665598-4665620,-2.04454332
nuoJ,4665727-4665749,-0.502977028
nuoJ,4665755-4665777,-0.67213488
nuoK,4666057-4666079,-0.317774744
nuoK,4666168-4666190,-1.201401811
nuoL,4666423-4666445,-0.556271597
nuoM,4668312-4668334,-0.886729301
nuoM,4668257-4668279,0.375591433
nuoN,4669778-4669800,-0.719548541
nuoN,4669871-4669893,0.599168362
nusA,5360159-5360181,-1.669406311
nusA,5360045-5360067,0.451106754
nusB,604252-604274,-0.638885718
nusB,604214-604236,-0.421860168
nusG,534857-534879,-1.436143664
nusG,534456-534478,-0.784783334
obg,801786-801808,-0.917047211
obg,801836-801858,-1.180691432
obg,801715-801737,-0.533978572
obg,801679-801701,-0.580082638
ogt,3405622-3405644,-2.215701072
ogt,3405658-3405680,-0.811131613
oguA,2951141-2951163,-0.727863387
ohr,2081272-2081294,-0.981802405
ohr,2081413-2081435,-1.092201383
ohr,2081380-2081402,-1.3505783
ompQ,4756946-4756968,-0.994164184
ompQ,4756791-4756813,-1.024059796
ompQ,4756963-4756985,-0.55511669
ompR,301264-301286,1.094363688
ompR,301067-301089,-0.672835257
ooxA,5057790-5057812,-0.821066994
ooxB,5059165-5059187,-0.879079844
ooxB,5059054-5059076,0.665273147
ooxB,5058934-5058956,0.618055139
opdB,5992111-5992133,1.127473159
opdB,5992159-5992181,-0.586314605
opdC,918902-918924,-0.657170543
opdC,918854-918876,-0.772290766
opdH,1620013-1620035,-2.002665899
opdH,1620048-1620070,-0.721051105
opdN,4295277-4295299,-1.00167269
opdN,4295256-4295278,-1.641408869
opdN,4295096-4295118,0.590734938
opdP,1024997-1025019,-0.59905562
opdP,1024920-1024942,-0.462483384
opdP,1024958-1024980,-0.495828906
opdT-I,52809-52831,-0.576554718
opdT-I,52641-52663,0.290370026
opdT-I,52409-52431,0.1736798
opdT-I,52791-52813,-0.662965013
opdT-II,4127112-4127134,-0.782657685
opdT-II,4127172-4127194,-1.366684673
opdT-II,4127279-4127301,-0.749916786
opgG,5728439-5728461,0.424279652
opgG,5728592-5728614,-0.451796049
opgG,5728524-5728546,-0.602259324
opgH,5726764-5726786,-1.115294378
opgH,5726729-5726751,0.744345125
oplA,3987634-3987656,-1.360338218
oplA,3987616-3987638,-1.439968237
oplB,3985971-3985993,-1.684265049
oplB,3985885-3985907,-0.523958065
oplB,3985851-3985873,1.042959235
oprB-I,1162595-1162617,0.332021016
oprB-I,1162760-1162782,-0.810920736
oprB-II,1648644-1648666,-0.621935932
oprB-III,4050312-4050334,-1.011940582
oprC,5503161-5503183,-0.556035315
oprC,5503283-5503305,0.389095713
oprD,1386406-1386428,0.547040018
oprD,1386135-1386157,-0.505004709
oprE,288934-288956,-1.108776346
oprF,2380422-2380444,-1.468065667
oprF,2380611-2380633,0.250902143
oprF,2380701-2380723,-0.599797542
oprG,594053-594075,0.296646976
oprH,1360254-1360276,-0.488886529
oprJ,3217494-3217516,-1.177065952
oprJ,3217518-3217540,-0.694276063
oprJ,3217294-3217316,-0.884835426
oprJ,3217537-3217559,-0.412260415
oprL,1399678-1399700,-1.110014793
oprL,1399828-1399850,-0.48435856
oprN,3881646-3881668,0.493814613
oprN,3881560-3881582,-0.465663572
oprP,40861-40883,0.534509174
oprP,40794-40816,-0.824361347
oprQ,324758-324780,-1.092477915
oprQ,324966-324988,-0.99489311
opuA,3158103-3158125,-1.035231011
orn,5572695-5572717,0.337709491
orn,5572558-5572580,-0.315056618
oruR,6086684-6086706,-1.72173912
oruR,6086726-6086748,-0.322954559
osmC,97024-97046,-0.525023958
osmC,97051-97073,0.638803262
osmC,97141-97163,-0.866720473
oxaA,7962-7984,-0.311908447
oxyR,6056041-6056063,-1.394105653
oxyR,6056204-6056226,-0.578373684
oxyR,6056259-6056281,-0.697754271
paaA,3712915-3712937,-1.795825437
paaA,3712846-3712868,0.678595031
paaB,3711879-3711901,-0.300640458
paaC,3711670-3711692,-0.83377327
paaC,3711522-3711544,0.333777813
paaD,3710690-3710712,-0.521856121
paaE,3710106-3710128,0.565012911
paaE,3710357-3710379,-0.636657228
paaF,3719136-3719158,-1.11641739
paaF,3719326-3719348,0.489102485
paaF,3719194-3719216,-0.685039302
paaG,3718344-3718366,-0.902012102
paaG,3718545-3718567,-0.998770081
paaG,3718236-3718258,0.603615208
paaG,3718439-3718461,-0.715370447
paaG,3718364-3718386,-0.437107757
paaH,3717583-3717605,-1.823916497
paaH,3717772-3717794,-0.998649162
paaI,3716220-3716242,-0.61245041
paaI,3716156-3716178,-0.398677588
paaI,3716241-3716263,-0.428268405
paaJ,3715759-3715781,-0.563013528
paaX,3720758-3720780,-0.762337384
paaX,3720678-3720700,-1.085685197
paaX,3720478-3720500,-1.140660407
paaX,3720558-3720580,-0.576680281
paaY,3720048-3720070,-1.165897535
paaZ,3705773-3705795,-1.447458977
pabA,509562-509584,-1.2968993
pabB,2657586-2657608,-0.796758679
pabC,2160337-2160359,0.560490603
pagL-I,856171-856193,-0.921718635
pagL-II,3572705-3572727,-0.610837389
pagL-II,3572834-3572856,-0.789867495
panB,5341159-5341181,-0.5234937
panC,5341734-5341756,-1.489258188
panC,5341881-5341903,-1.05195418
panC,5341987-5342009,-0.401302474
panE,1541229-1541251,-1.325887315
panE,1541252-1541274,-0.77586414
panE,1541273-1541295,-1.420092089
panE,1541327-1541349,-0.643955171
panE,1541344-1541366,-0.418338323
paoA,3743277-3743299,-0.396105683
paoA,3743458-3743480,-0.879399541
paoA,3743208-3743230,-0.855294989
paoB,3743818-3743840,1.223425131
paoB,3743778-3743800,-1.024087735
paoC,3744947-3744969,0.992797314
paoC,3744974-3744996,-0.942553472
paoC,3744779-3744801,-1.414287463
paoC,3744842-3744864,-1.39340972
paoC,3744746-3744768,-1.089492507
paoC,3744930-3744952,-0.286373047
parA,1685-1707,-0.80233819
parB,847-869,-0.579293751
parB,943-965,-0.728989375
parB,775-797,-0.777891099
parC,5585396-5585418,-0.413454729
parC,5585648-5585670,-0.723426541
parE,5588844-5588866,-0.894470318
parE,5589103-5589125,-0.468111615
patD,1686610-1686632,0.545330714
patD,1686454-1686476,0.437588733
paxB,193243-193265,-0.829426159
paxB,193472-193494,0.281061137
pbpC,668790-668812,0.580306138
pbpG,4323956-4323978,-0.639557476
pbpG,4323983-4324005,-0.619328114
pcaB,1572049-1572071,0.511713519
pcaB,1571976-1571998,-1.148708516
pcaB,1572181-1572203,0.339672237
pcaC,1574260-1574282,-0.442852877
pcaC,1574386-1574408,0.79277989
pcaC,1574086-1574108,-0.308884368
pcaF-I,1569312-1569334,-0.34278141
pcaF-I,1569266-1569288,-1.100350525
pcaF-I,1569234-1569256,-0.47175189
pcaF-I,1569492-1569514,0.398653886
pcaF-I,1569476-1569498,-0.644739846
pcaF-II,2439591-2439613,1.155178416
pcaG,5281526-5281548,-1.041009597
pcaG,5281307-5281329,0.758281825
pcaG,5281472-5281494,-0.900886599
pcaH,5282315-5282337,0.689173496
pcaH,5282268-5282290,0.555816155
pcaH,5282198-5282220,-0.277244481
pcaI,4457596-4457618,0.758842344
pcaI,4457412-4457434,-0.433869912
pcaI,4457682-4457704,-0.668280263
pcaJ,4458270-4458292,-1.178207147
pcaJ,4458104-4458126,0.423510121
pcaJ,4458126-4458148,-0.38466385
pcaJ,4458071-4458093,1
pcaJ,4458222-4458244,-0.424611981
pcaQ,1913894-1913916,-0.344050906
pcaQ,1913639-1913661,0.601513677
pcaR,1566524-1566546,-1.061325962
pcaT,1570770-1570792,-0.754464805
pcaT,1570686-1570708,0.459543425
pcaT,1570599-1570621,-1.01759406
pcaY,3028354-3028376,-1.047190015
pcaY,3028724-3028746,-0.706671672
pcaY,3028451-3028473,-0.710638312
pcaY,3028431-3028453,-0.520832163
pchP,5853677-5853699,-0.619086097
pchP,5853656-5853678,-0.667031303
pcm,1816918-1816940,-0.575168199
pcm,1817092-1817114,-0.553435995
pcm,1816869-1816891,-1.277760512
pcm,1816946-1816968,-0.784150425
pcnB,5339020-5339042,-0.964886147
pcnB,5338823-5338845,-0.932772058
pcs,850259-850281,-0.601056477
pcs,850179-850201,-0.498486793
pctA,1561791-1561813,0.595719669
pctA,1561772-1561794,0.680063203
pctA,1561842-1561864,-0.974811668
pctB,2566681-2566703,0.38502493
pde,5590458-5590480,-0.895264506
pde,5590475-5590497,0.39714734
pdhR,5383173-5383195,-0.672684843
pdhR,5382947-5382969,-0.516944077
pduO,1538252-1538274,-1.249307423
pduO,1538393-1538415,-0.819932988
pdxA,488047-488069,-1.093828108
pdxA,488024-488046,-0.486341179
pdxB,2415537-2415559,-1.709470703
pdxH,1293478-1293500,-0.644341048
pdxH,1293747-1293769,-0.422454971
pdxJ,1636592-1636614,-0.798050515
pdxJ,1636631-1636653,-0.535266599
pdxJ,1636801-1636823,-1.051530301
pdxY,6108080-6108102,-1.577162624
pdxY,6107958-6107980,0.438825444
peaA,3926178-3926200,0.462626958
peaA,3926388-3926410,-0.329987865
peaB,3924618-3924640,-2.159738742
peaB,3924496-3924518,-0.369885463
peaB,3924637-3924659,-0.522521926
peaC,3923051-3923073,-1.500898236
peaC,3923195-3923217,0.352806879
peaC,3923118-3923140,-1.747190265
peaC,3923304-3923326,-0.504436584
peaC,3923321-3923343,-0.695714866
peaD,3922964-3922986,-1.340273238
peaE,3927099-3927121,-0.713835719
pepA,1120180-1120202,-0.841753543
pepA,1120084-1120106,-0.844425325
pepN,2287897-2287919,-0.666851367
pepP,5933365-5933387,-0.942487541
pepP,5933350-5933372,0.290658654
pepP,5933247-5933269,-1.531904979
pepP,5933109-5933131,-0.765300941
pepP,5933180-5933202,1.078002512
pepP,5933294-5933316,-0.415743837
pet,3614306-3614328,0.527190162
pet,3614132-3614154,-0.455945443
pet,3614408-3614430,-0.669960154
petA,1504389-1504411,-0.95419631
petA,1504617-1504639,-0.850530173
petA,1504638-1504660,-0.392446795
petA,1504322-1504344,-0.8397037
petB,1505070-1505092,0.378644842
petB,1504924-1504946,-0.81045206
petB,1505091-1505113,-0.552861658
petC,1506418-1506440,0.48888116
petC,1506401-1506423,-0.947130771
petC,1506300-1506322,-1.20159305
petC,1506158-1506180,-0.530107406
petC,1506470-1506492,-1.147768588
pfeS-I,619869-619891,0.348229056
pfeS-II,1845836-1845858,-0.766780179
pfeS-II,1846030-1846052,-0.428584031
pfpI,3111201-3111223,-0.825236858
pfpI,3111311-3111333,-0.619146421
pgi-I,2033838-2033860,-0.858353127
pgi-II,5343656-5343678,-2.067114196
pgi-II,5342826-5342848,-0.828072646
pgk,5654202-5654224,-0.515634563
pgl,1167096-1167118,-0.609900402
pgm,4060864-4060886,-1.152003093
pgpA,605821-605843,-0.722771713
pgsA,4633159-4633181,-2.742718656
phaA,5699765-5699787,-0.909031774
phaA,5699671-5699693,-1.028353196
phaA,5699585-5699607,-0.808536652
phaA,5699600-5699622,-0.765534746
phaA,5699818-5699840,0.706505917
phaB,5701345-5701367,-0.486213251
phaC-II,5702461-5702483,-1.19549581
phaK,3707103-3707125,-0.90824715
phaK,3707118-3707140,-1.274937848
phaK,3707192-3707214,-0.435968157
pheA,1975196-1975218,-1.081092329
pheA,1975155-1975177,-0.884411253
pheA,1975388-1975410,0.807693305
pheA,1975234-1975256,0.411824369
pheA,1975122-1975144,-0.852703909
pheS,2812946-2812968,-1.059600142
pheS,2812841-2812863,-0.941355431
pheT,2813970-2813992,-1.371099946
pheT,2813902-2813924,-0.542220217
pheT,2814259-2814281,-0.418604114
phhA,5102188-5102210,-1.102923694
phhA,5101940-5101962,-0.419963059
phhB,5102804-5102826,-0.609181973
phhB,5103059-5103081,-1.241196823
phhR,5101238-5101260,-0.711012898
phhR,5101440-5101462,-0.318682435
phnC,963531-963553,-0.602115448
phnE,964299-964321,-0.550197083
phnN,5076304-5076326,0.918749679
phnW,2516480-2516502,-1.455839348
phnW,2516420-2516442,-1.902843763
phnW,2516233-2516255,-0.774608618
phoB,6065452-6065474,-0.703413034
phoB,6065423-6065445,0.397322324
phoP,1361151-1361173,-1.182798083
phoP,1361211-1361233,0.538444122
phoP,1361008-1361030,0.579091453
phoQ,1361961-1361983,-1.024946357
phoQ,1361744-1361766,0.692687442
phoR,6066187-6066209,-1.224032407
phoR,6066248-6066270,0.245006413
phoR,6066010-6066032,-0.271128088
phoU,6071506-6071528,-0.761840263
phoU,6071328-6071350,-0.938984225
phoU,6071401-6071423,0.578580726
phr,858700-858722,-0.656400113
phr,858625-858647,-0.650451582
phr,858463-858485,-0.7855725
phr,858478-858500,-0.496675968
phr,858538-858560,-1.133944985
pilA,741042-741064,-0.639540667
pilC,740539-740561,-2.170781091
pilC,740521-740543,-0.825081091
pilC,740398-740420,-0.434557825
pilD,739347-739369,1.174340292
pilD,739141-739163,0.534336428
pilE,717142-717164,-0.93355426
pilE,717047-717069,-0.981708177
pilF,985402-985424,-0.85817306
pilF,985419-985441,0.604036072
pilF,985468-985490,-0.725061347
pilG,5690202-5690224,-1.293812614
pilG,5690019-5690041,-0.549747808
pilH,5689594-5689616,-0.629319727
pilH,5689643-5689665,-1.902351436
pilI,5689314-5689336,-1.082601061
pilJ,5688776-5688798,-1.110499541
pilN,5803997-5804019,-0.957892606
pilN,5803940-5803962,-0.674496451
pilN,5804061-5804083,-0.588090538
pilN,5804039-5804061,-0.855101293
pilQ,5802513-5802535,0.222817306
pilQ,5802757-5802779,-0.939228675
pilQ,5802531-5802553,-2.005284603
pilT,5817646-5817668,-0.493219932
pilT,5817740-5817762,0.468115853
pilT,5817909-5817931,-0.46792308
pip,5730251-5730273,-0.770442316
pip,5730225-5730247,-0.492983047
pip,5730317-5730339,0.494720828
pitB,1565089-1565111,0.811770888
pitB,1565121-1565143,0.505275051
plpB,5891466-5891488,-0.903736757
plpB,5891372-5891394,0.96878663
plpB,5891283-5891305,-0.781592927
plpB,5891489-5891511,-0.781735464
plpB,5891576-5891598,0.550028711
plsB,1727943-1727965,-0.838446912
plsB,1727879-1727901,-0.852536066
plsB,1727928-1727950,-0.777884249
plsC,2067971-2067993,-0.441237045
plsC,2068035-2068057,1.26837349
plsX,2155781-2155803,-0.936674065
plsX,2155635-2155657,0.401765142
plsX,2155668-2155690,0.535758503
plsY,477165-477187,-1.682005018
plsY,477058-477080,-1.475081121
plsY,476974-476996,-0.478690496
plsY,477082-477104,-0.909911948
pmbA,1087450-1087472,-0.554413437
pmbA,1087407-1087429,-0.515896139
pmbA,1087182-1087204,-0.691998863
pmbA,1087334-1087356,-0.858708565
pmbA,1087228-1087250,0.359354534
pmbA,1087486-1087508,-0.374348726
pncB,5535025-5535047,-1.256751364
pncB,5535372-5535394,-1.132722101
pncB,5535199-5535221,-0.556824744
pncC,1826706-1826728,-0.638031545
pnp,5353955-5353977,-1.002670598
pntAA,166869-166891,-1.298873992
pntAA,166853-166875,-0.448744474
pntAB,165680-165702,-0.842663462
pntAB,165594-165616,0.444518368
pobA,4010280-4010302,-0.397759508
pobR,4010969-4010991,-0.464898014
pobR,4010800-4010822,0.222783449
pobR,4010900-4010922,-0.51178784
pobR,4011004-4011026,-0.429219115
polA,127543-127565,-0.939373641
polA,127528-127550,-0.575168199
polB,2731008-2731030,-1.028450539
polB,2731033-2731055,-1.45379687
polB,2731074-2731096,-0.231744898
potF-I,1014170-1014192,0.907481985
potF-II,3564833-3564855,-1.088227183
potF-II,3564672-3564694,1.022622909
potF-II,3564865-3564887,0.719422822
potF-III,4368836-4368858,-1.41877939
potF-III,4369144-4369166,-0.939572699
potF-III,4369084-4369106,-0.481220716
potF-III,4368958-4368980,0.397977446
potF-IV,6088880-6088902,-1.122331596
potF-IV,6089065-6089087,-0.968552958
PP_0016,20402-20424,-0.974252231
PP_0016,20304-20326,-0.315722945
PP_0016,20254-20276,-0.614941658
PP_0016,20602-20624,-1.192421318
PP_0017,22191-22213,-0.58788985
PP_0018,23335-23357,-0.693161241
PP_0018,23292-23314,-0.419572854
PP_0018,23463-23485,-0.599659012
PP_0019,24421-24443,-0.424966617
PP_0019,24128-24150,0.565466325
PP_0020,24921-24943,-0.961906829
PP_0020,24985-25007,-0.389946518
PP_0021,25968-25990,-0.77940086
PP_0021,26064-26086,-1.841990109
PP_0022,27078-27100,0.627217336
PP_0022,27117-27139,-1.008363473
PP_0023,27677-27699,-0.988522652
PP_0024,29319-29341,-2.811620099
PP_0024,29254-29276,-1.02358682
PP_0024,29059-29081,-0.654288571
PP_0024,29497-29519,1.501590328
PP_0024,29036-29058,-0.692336186
PP_0025,30059-30081,-0.973688723
PP_0025,30044-30066,-2.618259666
PP_0027,31698-31720,-0.880904943
PP_0027,31775-31797,-0.341296711
PP_0031,35254-35276,-0.757073168
PP_0031,35220-35242,-0.969848156
PP_0031,35590-35612,-0.740714943
PP_0031,35178-35200,0.261297265
PP_0032,36001-36023,-0.898562236
PP_0032,36043-36065,1.288363707
PP_0033,37622-37644,-1.428029519
PP_0034,38512-38534,-0.954660692
PP_0036,39598-39620,-0.540683534
PP_0036,39319-39341,0.583463597
PP_0039,42418-42440,-1.501313878
PP_0042,45922-45944,-1.985786141
PP_0049,57270-57292,0.550275449
PP_0049,57596-57618,-1.453452377
PP_0050,59114-59136,-0.65015182
PP_0050,58902-58924,-1.222333417
PP_0051,60389-60411,-0.54646331
PP_0051,60444-60466,-1.490891254
PP_0051,60310-60332,-0.750064083
PP_0052,60848-60870,0.400329237
PP_0052,60916-60938,-0.888968688
PP_0053,62049-62071,-0.486157491
PP_0053,61877-61899,1.445894741
PP_0053,61908-61930,-0.231780753
PP_0054,63318-63340,-1.36841971
PP_0054,63279-63301,-0.639232163
PP_0054,63355-63377,-0.868671273
PP_0055,64488-64510,0.47266696
PP_0055,64412-64434,-0.684268171
PP_0057,66868-66890,0.542657467
PP_0057,67187-67209,-0.422968773
PP_0057,67152-67174,-0.400372112
PP_0058,69127-69149,-0.919485394
PP_0063,73877-73899,-1.764956338
PP_0063,73751-73773,-0.976916387
PP_0063,73824-73846,-0.683306442
PP_0063,73686-73708,-0.456976288
PP_0063,73706-73728,-1.196797424
PP_0064,74740-74762,0.420066068
PP_0069,79249-79271,0.848437828
PP_0069,79661-79683,-0.755883759
PP_0069,79355-79377,-0.56910855
PP_0069,79524-79546,-0.754655863
PP_0071,81927-81949,-0.850127919
PP_0071,81906-81928,0.60854348
PP_0071,82006-82028,0.530233023
PP_0071,81991-82013,0.52108821
PP_0071,81739-81761,0.631522554
PP_0071,81776-81798,0.384797886
PP_0075,86448-86470,0.830385891
PP_0075,86526-86548,0.509345454
PP_0076,87620-87642,-0.840607927
PP_0079,89667-89689,-3.074909862
PP_0080,91032-91054,-0.711078032
PP_0080,90592-90614,-0.64208378
PP_0085,94993-95015,-1.599804275
PP_0085,94870-94892,-1.947039818
PP_0085,94675-94697,-0.34295795
PP_0085,94893-94915,-1.207324973
PP_0086,95156-95178,-1.063353337
PP_0087,95421-95443,-0.443696263
PP_0087,95543-95565,-0.711407883
PP_0088,96567-96589,0.513717355
PP_0088,96370-96392,-0.566221742
PP_0090,97369-97391,0.566752683
PP_0091,97849-97871,-1.075964357
PP_0093,98741-98763,0.948083332
PP_0093,98807-98829,-0.515634563
PP_0094,100360-100382,-0.24397607
PP_0095,101026-101048,0.447776192
PP_0097,103400-103422,-1.953054586
PP_0097,103356-103378,0.837926621
PP_0098,103537-103559,0.934871189
PP_0099,104086-104108,0.346175641
PP_0099,104137-104159,1.14978283
PP_0099,103848-103870,-0.626236692
PP_0099,103903-103925,-0.722143254
PP_0099,104101-104123,0.698222513
PP_0099,104003-104025,-0.271351327
PP_0101,106181-106203,-1.038413884
PP_0103,109028-109050,-1.008664861
PP_0103,108839-108861,0.547653937
PP_0107,113364-113386,-0.986864598
PP_0108,114231-114253,-0.605880407
PP_0108,114432-114454,-1.063235801
PP_0108,114120-114142,-1.079382421
PP_0108,114085-114107,-1.14406195
PP_0108,114389-114411,-0.657112286
PP_0109,114875-114897,-0.981344201
PP_0109,114986-115008,-0.711439191
PP_0110,115853-115875,-0.545204791
PP_0110,115726-115748,-1.118890606
PP_0110,115936-115958,-1.239833266
PP_0110,115786-115808,-0.426264755
PP_0110,115954-115976,-0.5827344
PP_0116,122694-122716,-1.074794507
PP_0116,122603-122625,-0.328187085
PP_0116,122626-122648,-0.330234658
PP_0119,125023-125045,-0.499571009
PP_0119,124992-125014,-0.656907295
PP_0122,127334-127356,-0.575535888
PP_0125,131766-131788,0.94666065
PP_0128,133342-133364,-0.392391212
PP_0128,133465-133487,-0.657937348
PP_0128,133536-133558,-0.839691896
PP_0129,134431-134453,-0.179224562
PP_0129,134459-134481,-1.001212858
PP_0129,134406-134428,-1.283792966
PP_0131,137306-137328,-0.835415184
PP_0131,137478-137500,-0.63617267
PP_0134,142079-142101,0.555711868
PP_0135,143500-143522,0.692972336
PP_0136,143612-143634,-1.395728079
PP_0138,146556-146578,-0.657930373
PP_0140,148917-148939,-0.936348566
PP_0140,148733-148755,-0.676211563
PP_0140,148941-148963,0.571255081
PP_0141,149705-149727,-0.496889253
PP_0141,149769-149791,-0.765263589
PP_0141,149789-149811,0.573666448
PP_0141,149432-149454,-0.89392741
PP_0142,150634-150656,-0.920849053
PP_0142,150757-150779,-0.890683306
PP_0142,150793-150815,-0.853839824
PP_0142,150725-150747,0.449971289
PP_0142,150902-150924,-0.47912225
PP_0142,150921-150943,0.716680359
PP_0143,151971-151993,-0.656651239
PP_0143,151866-151888,-0.61809827
PP_0143,151777-151799,-0.29934141
PP_0144,153531-153553,0.220390068
PP_0149,160184-160206,-0.509052835
PP_0150,160403-160425,-0.513923164
PP_0150,160511-160533,-0.871831464
PP_0151,160865-160887,-0.551087635
PP_0151,160763-160785,0.315477883
PP_0152,161205-161227,-0.725889186
PP_0152,161256-161278,-0.543079251
PP_0153,161743-161765,-1.493408563
PP_0153,161901-161923,0.519374159
PP_0159,169845-169867,-0.296675303
PP_0160,184357-184379,-1.081569127
PP_0160,184392-184414,-1.549383417
PP_0160,184236-184258,-0.564801883
PP_0161,185262-185284,0.350207578
PP_0162,186010-186032,-0.936356711
PP_0162,186040-186062,-0.97012947
PP_0162,186113-186135,0.396091454
PP_0163,186653-186675,-0.629776348
PP_0163,186700-186722,0.695776883
PP_0164,187422-187444,1.091562515
PP_0164,187199-187221,-0.536782772
PP_0165,188215-188237,-0.752072487
PP_0165,187944-187966,0.394176997
PP_0165,188031-188053,0.692151747
PP_0166,191165-191187,-0.947258538
PP_0166,190973-190995,1.178179716
PP_0166,191311-191333,-0.715711092
PP_0166,191272-191294,-1.028982176
PP_0168,194719-194741,-0.515023241
PP_0168,194533-194555,-1.124516197
PP_0168,194550-194572,-0.84618191
PP_0168,194917-194939,0.679321533
PP_0169,221274-221296,0.768107816
PP_0169,221510-221532,-1.022156414
PP_0170,222304-222326,-0.895227678
PP_0170,222511-222533,-1.31248234
PP_0170,222440-222462,-0.562895765
PP_0171,223429-223451,0.386805645
PP_0171,223345-223367,-0.512750437
PP_0172,224062-224084,0.656919464
PP_0173,225516-225538,-1.779162158
PP_0173,225566-225588,0.571358279
PP_0173,225634-225656,1.395452199
PP_0173,225547-225569,0.364996817
PP_0174,225860-225882,-0.772766316
PP_0174,225981-226003,-0.608337009
PP_0175,226746-226768,-0.524493887
PP_0175,226899-226921,-0.827771878
PP_0175,226884-226906,-0.330527224
PP_0176,227233-227255,-0.554101537
PP_0176,227503-227525,-0.541621367
PP_0177,229378-229400,-1.183066101
PP_0178,229523-229545,-0.800360675
PP_0179,230815-230837,-0.619178216
PP_0179,230695-230717,-0.349746039
PP_0180,231927-231949,-0.506774122
PP_0180,232272-232294,-0.561262665
PP_0180,232309-232331,-0.483916942
PP_0180,231993-232015,-1.085000904
PP_0182,234393-234415,-0.426879112
PP_0183,234835-234857,0.587156714
PP_0183,234947-234969,-1.012383724
PP_0183,235024-235046,0.713759617
PP_0188,239781-239803,-0.707734883
PP_0188,239818-239840,-0.682129728
PP_0188,240004-240026,-0.722198883
PP_0188,239860-239882,0.661000612
PP_0188,240019-240041,-0.615729441
PP_0189,241119-241141,-0.775949785
PP_0189,241051-241073,-1.144728626
PP_0189,241195-241217,-0.400767402
PP_0190,242393-242415,-0.640934161
PP_0195,245752-245774,-0.932670813
PP_0195,245545-245567,-0.941198646
PP_0195,245710-245732,-0.454592461
PP_0198,248583-248605,-2.460775178
PP_0201,251415-251437,0.449466554
PP_0201,251431-251453,0.409408561
PP_0202,253186-253208,-0.900610282
PP_0202,253070-253092,-0.489467992
PP_0204,255656-255678,0.624703919
PP_0204,255895-255917,0.801220136
PP_0205,256457-256479,1.533612428
PP_0205,256436-256458,-0.501713304
PP_0206,258285-258307,-2.022558591
PP_0206,258190-258212,-0.890553621
PP_0207,258472-258494,-0.945105316
PP_0207,258625-258647,-1.284881108
PP_0207,258684-258706,-0.426212575
PP_0207,258774-258796,-0.873736227
PP_0207,258514-258536,-0.4181636
PP_0208,260074-260096,-0.871364162
PP_0208,260016-260038,-0.807547706
PP_0211,262561-262583,-0.917010635
PP_0215,266394-266416,-1.267713226
PP_0215,266436-266458,0.413172347
PP_0216,268430-268452,-1.048643592
PP_0221,274224-274246,-2.012983844
PP_0221,274530-274552,-0.385151
PP_0223,276916-276938,-0.684595029
PP_0223,277005-277027,0.275260708
PP_0224,278435-278457,-0.26141431
PP_0224,278419-278441,-0.972201548
PP_0224,278247-278269,-0.785218489
PP_0224,278344-278366,-1.136959213
PP_0228,281401-281423,-0.551376464
PP_0235,290128-290150,-1.250737047
PP_0242,296042-296064,0.521320005
PP_0242,296277-296299,-1.443732932
PP_0244,298298-298320,-0.996314953
PP_0244,298241-298263,-1.565637602
PP_0244,298436-298458,-0.427249689
PP_0251,305771-305793,-0.408084739
PP_0254,308925-308947,-1.149845792
PP_0255,309621-309643,-1.584598689
PP_0255,309395-309417,0.714011365
PP_0255,309362-309384,-0.57297394
PP_0255,309681-309703,0.545361797
PP_0256,311981-312003,-1.957874524
PP_0256,312296-312318,-2.43835677
PP_0256,312332-312354,0.353471877
PP_0256,312145-312167,-0.602224589
PP_0262,316117-316139,-1.481098468
PP_0262,316159-316181,-0.819511532
PP_0262,316254-316276,-0.890059572
PP_0262,316368-316390,-0.69565862
PP_0264,319689-319711,-1.496813059
PP_0264,319497-319519,-0.650297239
PP_0267,324112-324134,-0.520375335
PP_0267,323926-323948,-0.824679343
PP_0267,324160-324182,-0.326052609
PP_0267,324128-324150,-0.87845309
PP_0267,323946-323968,-0.605901838
PP_0270,328955-328977,-0.494671612
PP_0270,329014-329036,0.417353594
PP_0270,328917-328939,-2.78797876
PP_0270,328843-328865,0.33571191
PP_0272,330338-330360,-0.621620971
PP_0272,330223-330245,-0.848582892
PP_0273,332635-332657,-1.288530885
PP_0273,332478-332500,-1.403471948
PP_0274,333530-333552,-0.459663731
PP_0274,333396-333418,-0.790484448
PP_0275,334200-334222,0.566738742
